CETAPHIL CRA RESTORA DERMLIM 295ML ;GALDERMA  ;$326.50;$264.64;347533;0;NO ESPECIFICADO
JBN EFFACLAR PIEL GRASA SEN 80G    ;FRABEL 2  ;$82.00;$71.73;347537;0;NO ESPECIFICADO
ABT.1 JBN HENO DE PRAVIA DESPERTAR 150G  ;PUIGMEXICO;$13.00;$12.00;347576;0;NO ESPECIFICADO
PILOPEPTAN WOMAN CPR 30            ;CON DERMA ;$1,048.88;$526.35;347593;30;GELATINA HIDROLIZADA-ACIDO HIALURONICO-L-CISTINA-L-METIONINA ZINC
UREADIN FUSION CRA MELTING 50 ML   ;ISDIN     ;$230.50;$172.32;347640;0;NO ESPECIFICADO
SENSIKIN PASTA DENTRIFICA TB 75ML  ;SANFER    ;$149.00;$116.48;347654;0;NO ESPECIFICADO
APTAMIL COMFORT LECHE PVO 400G     ;DANONE    ;$262.18;$226.00;347678;15;NO ESPECIFICADO
APTAMIL H.A. LECHE PVO 400G        ;DANONE    ;$330.58;$284.96;347679;15;NO ESPECIFICADO
FRISOLAC GOLD INTENCIVE HA 400 G   ;PISA      ;$301.03;$278.10;347693;15;NO ESPECIFICADO
ARNALTEM  UNG 0.03% TB 10 G        ;GLENMARK  ;$278.64;$220.12;347795;30;NO ESPECIFICADO
PILA ENERGIZER MAX ALK AAA C/1 S   ;EDGEWELL  ;$13.00;$11.00;347802;0;NO ESPECIFICADO
CALTRATE 600M 6030 TAB CB          ;PFIZER    ;$206.16;$163.89;347911;30;VITAMINA D3-MINERALES
GOICOECHEA DIABETX CRE 40          ;GENOMMA LAB INTERNAC;$80.00;$59.00;347971;0;NO ESPECIFICADO
PUNZOCAT 22X25MM AZUL  1           ;PROVEEDORA NACIONAL ;$7.00;$5.22;348115;0;NO ESPECIFICADO
MAGNOL TAB. 500 MG. C/20;LOGISTICA VALEANT   ;$95.32;$73.97;348268;60;METAMIZOL SODICO
CONTA SOFT DESINFECT SOL           ;LABORATORIOS GRIN   ;$156.60;$122.15;348444;0;NO ESPECIFICADO
ACCUCHEK SENSOR CONFORT T          ;EYPRO     ;$374.61;$322.94;348479;20;NO ESPECIFICADO
UREADIN FUSION FLUID GEL           ;ISDIN MEXICO        ;$266.00;$199.26;348714;0;NO ESPECIFICADO
AKATINOL 5/10/15/20MG TAB          ;MERZ PHARMA         ;$905.45;$587.80;348822;30;MEMANTINA
DES. MEN AXE GOLD TEMPTATION 85G;UNILEVER;$30.50;$20.30;348841;0;NO ESPECIFICADO
REGALDEN 400MG C/15 CAPSULAS;MAVI;$201.00;$50.25;348842;70;NO ESPECIFICADO
DES.1H SPEED STICK GEL DRY CONTROL;COLGATE PALMOLIVE;$35.00;$32.00;348843;0;NO ESPECIFICADO
DES.1H SPEED STICK GEL ADN;COLGATE PALMOLIVE;$38.00;$32.00;348844;0;NO ESPECIFICADO
COCOA BUTTER PALMERS CRA. PARA LACTANCIA;ET. BROWNE DE MEXICO;$69.00;$63.00;348845;0;NO ESPECIFICADO
DES.1H AXE KILO AEROSOL 113G;UNILEVER;$44.00;$33.25;348846;0;NO ESPECIFICADO
DES.1H AXE BLACK CHILL 113G;UNILEVER;$48.50;$33.25;348847;0;NO ESPECIFICADO
VAR.D GOTERO FRASCO VIDRIO No 20;DIMACEN S.A DEC.V;$9.50;$6.91;348848;0;NO ESPECIFICADO
VAR.D ACEITE DE OSO 55ML;LA FDLOR, S.A D C.V;$6.00;$4.38;348849;0;NO ESPECIFICADO
ABT.1 JBN PALMOLIVE REFRESCANTE CITRICOS 160 G;COLGATE PALMOLIVE;$11.00;$9.50;348850;0;NO ESPECIFICADO
SH.1 HEAD & SH ALIVIO INSTANTANEO 400 ML;PROCTER & GAMBLE;$55.00;$49.00;348851;0;NO ESPECIFICADO
RIBAN PVO. 86.85 G./1.80 G. C/90 G.;ARLEX;$127.00;$87.99;348853;70;SOYA-POLIVIDONA
VAR.1 T H TENA PARA ADULTOS C/40 PZAS;INDELPA, S.A. DE C.V.;$42.00;$36.00;348856;0;NO ESPECIFICADO
CLISON TAB. 200 MG. C/20;ALPHARMA;$180.00;$36.00;348857;70;SULINDACO
BIONOXOL;BIORESEARCH;$54.09;$18.03;348858;70;AMBROXOL
ABT.1 CD COLGATE TOTAL 12 PROFESS. ALIENTO SALUD;COLGATE PALMOLIVE;$7.00;$5.50;348859;0;NO ESPECIFICADO
ABT.1 SUAVITEL FRES/AROMA DE SOL 850ML;COLGATE PALMOLIVE;$19.00;$15.42;348860;0;NO ESPECIFICADO
ABT.1 PAPEL SUAVEL JUMBO C/4 300 HOJAS;KIMBERLY-CLARK;$22.00;$17.20;348861;0;NO ESPECIFICADO
SH.1 CAPRICE SABILA,JOJOBA,NOPAL 850ML;COLGATE PALMOLIVE;$37.00;$31.25;348862;0;NO ESPECIFICADO
SH.1 CAPRICE SABILA Y JITOMATE 950ML;COLGATE PALMOLIVE;$37.00;$32.08;348863;0;NO ESPECIFICADO
DES.W LADY SS AER ACLARADO PERF 100G;COLGATE PALMOLIVE;$40.00;$30.16;348865;0;NO ESPECIFICADO
CILONAXOL TAB. 5 MG./30 MG. C/10;VICTORY;$90.00;$22.49;348868;70;LORATADINA-AMBROXOL
CRA.1 TETRICAL CELU/MADRE DESMA 400G;GENOMMA;$65.50;$49.16;348869;0;NO ESPECIFICADO
TS. KOTEX UNIKA NGA NOCT C/ALAS C/20;K CLARK;$36.00;$32.30;348870;0;NO ESPECIFICADO
CRA.1 JOHNSONS ANTES DE DORMIR 200ML;JOHNSON & JOHNSON;$35.50;$30.71;348873;0;NO ESPECIFICADO
SHANAGEL CONFORT 250 ML;SHANATURALS;$60.00;$45.00;348874;0;NO ESPECIFICADO
TONICO CAPILAR CABALLO/BERGAMOTA 125ML;SHANATURALS;$109.50;$81.89;348875;0;NO ESPECIFICADO
SH.1 HENNA DORADO INTENSO 250ML;NAKASHIMA INC;$63.50;$55.00;348876;0;NO ESPECIFICADO
SH.1 HENNA NEGRO INTENSO 250ML;NAKASHIMA INC;$63.50;$55.00;348877;0;NO ESPECIFICADO
SH.1 HENNA ROJO INTENSO 250ML;NAKASHIMA INC;$63.50;$55.00;348878;0;NO ESPECIFICADO
CRA.1 NIVEA PIEL EXTRA SECA 1 LT;BEIESDORF DE MEXICO;$99.00;$88.00;348879;0;NO ESPECIFICADO
VASO COPRO EDIGAR 120ML P          ;EDIGAR  SA;$4.50;$5.95;348905;0;NO ESPECIFICADO
SIMILAC 1 BTE 850G                 ;ABBOTT    ;$441.50;$397.35;348906;15;NO ESPECIFICADO
ENFAGROW PREMIUM 3 VAINIL          ;MEAD NUTRI;$151.07;$135.74;348911;15;NO ESPECIFICADO
SIMILAC 2 BTE 850G                 ;ABBOTT    ;$428.87;$385.99;348923;15;NO ESPECIFICADO
CRA.1 NIVEA CUIDADO NUTRITIVO 200MLN ;BDF MEXICO;$46.00;$33.09;348939;0;NO ESPECIFICADO
CRA.1 NIVEA CUIDADO NUTRITIVO 50ML N ;BDF MEXICO;$20.00;$14.43;348942;0;NO ESPECIFICADO
CRA.1 NIVEA CUIDADO ACLAR-NAT 50ML N ;BDF MEXICO;$35.00;$25.70;348943;0;NO ESPECIFICADO
CRA.1 NIVEA CUIDADO ANTI-ARRU 50ML N ;BDF MEXICO;$35.00;$25.70;348944;0;NO ESPECIFICADO
DESOD REX WOM CLIN CRA STRESS48G N ;UNILEVER  ;$70.00;$52.95;348962;0;NO ESPECIFICADO
CRA.1 NIVEA CUIDADO ANTI-ARRU 400MLN ;BDF MEXICO;$89.00;$66.21;348984;0;NO ESPECIFICADO
PRESERV SICO SAFETY FEEL CAR/3 S   ;RECK-BEN  ;$45.00;$33.44;348985;0;NO ESPECIFICADO
SH PERT ACEITE-OLIVO 180ML         ;HENKELCAP ;$16.50;$14.30;348998;0;NO ESPECIFICADO
SH PERT PLUS AC-OLIVA 400ML        ;HENKELCAP ;$30.00;$21.33;349000;0;NO ESPECIFICADO
SH PERT P HIDRAT SCO 400ML         ;HENKELCAP ;$30.00;$21.33;349001;0;NO ESPECIFICADO
ULTRAC NATAL 1.43G SUP ALIMCAPS30N ;ASOFARMA  ;$395.56;$270.93;349028;25;SUPLEMENTO ALIMENTICIO
DESOD OLDSPICE WOLFTHORN R-ON52G N ;PGAMBLPERF;$26.00;$22.85;349068;0;NO ESPECIFICADO
DES.1H OLD SPICE SHOWTIME SPY150MLN ;PGAMBLPERF;$43.00;$32.43;349071;0;NO ESPECIFICADO
DES.1H OLD SPICE VIP SPY 150 ML   N ;PGAMBLPERF;$43.00;$32.43;349072;0;NO ESPECIFICADO
DES.1H OLD SPICE P-SPORT SPY 150MLN ;PGAMBLPERF;$43.00;$32.43;349073;0;NO ESPECIFICADO
DES.1H OLD SPICE AFTERPARTY 150ML N ;PGAMBLPERF;$43.00;$32.43;349074;0;NO ESPECIFICADO
DES.1H OLD SPICE CHAMPION SPY150MLN ;PGAMBLPERF;$43.00;$32.43;349075;0;NO ESPECIFICADO
TIN KOLESTON DUO 73 RUB AVELLANA N ;PGAMBLWELL;$79.29;$69.77;349079;0;NO ESPECIFICADO
DESOD SPEED FRESH ST 92.1G+50%     ;COLGATE   ;$29.50;$22.28;349084;0;NO ESPECIFICADO
AMLODIPINO TAB. 5 MG. C/30;PHARMAGEN  T- 50 %;$389.00;$127.00;349243;70;AMLODIPINO
A2.AMPITECNO TAB. 500 MG. C/20;TECNOFARMA T- 38 %;$120.69;$40.23;349271;65;AMPICILINA
AMSAFAST CAP. 120 MG. C/21;AMSA T - 28 %;$348.00;$116.00;349273;70;ORLISTAT
AMZUVAG CAP. 0.4 MG. C/20;NOVAG INFANCIA T -50 %;$380.00;$126.67;349279;70;TAMSULOSINA
APOMETGLU;PROTEIN APOTEX T- 38 %;$245.00;$81.67;349319;70;METFORMINA-GLIBENCLAMIDA
ARULAR CAP. 30 MG. C/14;ARLEX T- 45 %;$130.00;$41.67;349352;70;LANSOPRAZOL
ATORVASTATINA TAB. 40 MG. C/10;AMGI  P. NETO;$350.00;$7.74;349358;80;ATORVASTATINA
AVAFONTAN TAB. 500 MG. C/20;ALPHARMA T - 38 %;$35.20;$11.73;349364;70;METAMIZOL SODICO
BIPALVER CAP. 75 MG. C/14;MAVER T- 28 %;$198.00;$66.00;349483;70;PREGABALINA
BIPALVER CAP. 150 MG. C/28;MAVER T- 28 %;$360.00;$120.00;349484;70;PREGABALINA
BODY YANG SOL.  C/240 ML.;NATUREX T- 28 %;$204.00;$68.00;349501;70;ALCACHOFA-VINAGRE DE MANZANA-L-CARNITINA
BREALITAM AV SOL. 500 MG/20 MG/55 MG/3 G/100 ML. C/60 ML.;FARMACOS CONT. T- 40 %;$72.00;$24.00;349534;70;AMANTADINA-CLORFENAMINA-FENILEFRINA-PARACETAMOL
BREGAMIN AV JBE. 500 MG./20 MG./3 G./100 ML. C/60 ML.;FARMACOS CONT. T- 40 %;$90.00;$30.00;349536;70;AMANTADINA-CLORFENAMINA-PARACETAMOL
BUSCONET INY. 20 MG./2.5 G./5 ML. C/1;SON'S  NATURAL T- 35 %;$148.00;$49.33;349599;70;BUTILHIOSCINA-METAMIZOL
CELFAX TAB. 10 MG. C/10;DEGORTS T- 60 %;$76.36;$24.24;349688;70;KETOROLACO TROMETAMINA
CITALOPRAM TAB. 20 MG. C/14;ALPHARMA GENERICO  T-14 %;$490.00;$163.33;349724;70;CITALOPRAM
CIZOLE CAP. 20 MG. C/30;VICTORY T- 35 %;$195.44;$65.15;349728;70;OMEPRAZOL
CIZOLE CAP. 20 MG. C/60;VICTORY T- 35 %;$351.80;$117.27;349730;70;OMEPRAZOL
A2.CLAMOXIN S SUSP. 600 MG./42.9 MG./5 ML. C/50 ML.;MAVER T- 28 %;$156.00;$48.00;349733;70;AMOXICILINA-ACIDO CLAVULANICO
COBADEX ADULTO SOL. 11.25 MG./11.25 MG./5 ML. C/120 ML.;MAVER T- 28 %;$72.00;$24.00;349785;70;AMBROXOL-DEXTROMETORFANO
DEFLAZACORT TAB. 6 MG. C/20;AMGI-T 9 %;$150.00;$50.00;349889;50;DEFLAZACORT
DEQUIN SOL. GOTAS 2.50 G/2 G/0.02 G/0.10 G/100ML C/30 ML.;DEGORT'S T- 45 %;$82.10;$27.37;349907;70;PARACETAMOL-GUAIFENESINA-CLORFENAMINA-FENILEFRINA
DILA-TEC TAB. 10 MG. C/20;TECNOFARMA T- 38 %;$101.96;$33.99;349948;70;HIDRALAZINA
DILTIAZEM TAB. 30 MG. C/30;SERRAL T -30 %;$162.00;$54.00;349950;70;DILTIAZEM
DIXIFLEN GRAG. 130 MG./50 MG./40 MG./5 MG. C/25;FARCORAL T- 35 %;$120.00;$38.50;349981;70;PANCREATINA-BILIS DE BUEY-DIMETIILPOLISILOXANO,CEL
DOFAXIL ADULTO;FARMACOS CONT. T- 40 %;$69.00;$23.00;349983;70;AMBROXOL-DEXTROMETORFANO
DOLMISIN TAB. 10 MG. C/20;FARCORAL T- 35 %;$49.34;$14.30;349986;70;METOCLOPRAMIDA
EPICOL SOL. GOTAS 13 MG./112 MG./5 ML. C/60 ML.;LOREN T- 40 %;$51.52;$17.17;350069;70;DEXTROMETORFANO-GUAIFENEISINA
EPICOL INFANTIL SOL. 5 MG./100 MG./1 ML./5 ML. C/120 ML.;LOREN T- 40 %;$66.34;$22.11;350070;70;DEXTROMETORFANO-GUAIFENESINA-JARABE DE TOLU
ESPABION TAB. 200 MG. C/20;DEGORT'S T- 45 %;$161.20;$49.30;350088;70;TRIMEBUTINA
FEMIREM TAB. 40 MG. C/60;NATUREX T- 28 %;$120.00;$40.00;350151;70;CIMICIFUGA RACEMOSA (BLACK COHOSH)
FINASTERIDA TAB. 5 MG. C/30;AMGI P.P. 90 %;$485.00;$161.67;350176;90;FINASTERIDA
FLEXIGLU PLUS OMEGA 3 PVO. 1,350 MG/60 MG/90 MG/90 MG/75 MG C/450 G.;BIOMEP NATURISTA T-45 %;$350.00;$116.67;350193;0;GLUCOSAMINA-CONDROITINA-VIT. C-OMEGA 3-MSM-MANGANE
FLUCONAZOL CAP. 150 MG. C/1;AMGI P.P. 88 %;$80.00;$26.67;350203;70;FLUCONAZOL
GLICOSAR TAB. 20 MG. C/30;KENER T- 60 %;$690.90;$100.00;350292;70;PRAVASTATINA
GLIMEPIRIDA TAB. 2 MG. C/30;AMGI  P. NETO;$190.00;$3.97;350293;70;GLIMEPIRIDA
GLUCIBETINA-T TAB. 850 MG. C/30;DEGORT'S T- 45 %;$93.70;$31.23;350295;0;METFORMINA
A2.GUAYATETRA ADULTO INY. 100 MG./250 MG./500 MG./100 MG C/1;RANDALL T- 50 %;$121.90;$35.33;350329;70;TETRACICLINA-DIPIRONA-GUAYACOL-CLORFENIRAMINA-LIDO
IDRIDEX;GIRARCAMP�S T- 14 %;$75.60;$25.20;350379;70;DEXAMETASONA-CLORFENAMINA
JOMASAR TAB. 50 MG. C/30;BIOMEP P.P.- 90 %;$222.50;$67.33;350464;70;LOSARTAN
KENONA;KENER T-28 %;$85.00;$28.33;350472;70;PROPAFENONA
KRIPTISER TAB. 2.5 MG. C/14;SERRAL T- 35 %;$118.00;$39.33;350506;70;BROMOCRIPTINA
LEVETIRACETAM TAB. 500 MG. C/60;ULTRA GENERICO T - 35 %;$1,894.74;$631.58;350545;70;LEVETIRACETAM
LIDOCAINA HIDROCORTISONA SUPOS. 60 MG./5 MG./400 MG./50 MG. C/6;SON'S  NATURAL T- 35 %;$101.00;$33.67;350553;65;LIDOCAINA-HIDROCORTISONA-OXIDO DE ZINC-SUABACETATO
LINEXEL CAP. L.P. 75 MG. C/20;MAVER T- 28 %;$270.00;$60.00;350565;70;VENLAFAXINA
LIZOVAG TAB. 200 MG. C/10;NOVAG INFANCIA T- 45 %;$49.50;$16.50;350570;60;KETOCONAZOL
LOSARTAN HIDROCLOROTIAZIDA TAB. 50 MG./12.5 MG. C/30;PHARMAGEN  T- 50 %;$512.00;$165.67;350599;70;LOSARTAN-HIDROCLOROTIAZIDA
LOSARTAN HIDROCLOROTIAZIDA GRAG. 50 MG./12.5 MG. C/30;ULTRA GENERICO P.P.- 95 %;$790.00;$263.33;350601;70;LOSARTAN-HIDROCLOROTIAZIDA
MANGO AFRICANO CAP. 500 MG. C/30;NATURAL ELITE T- 38 %;$297.00;$99.00;350627;70;MANGO AFRICANO-CHA DE BUGRE- SILMALUMA-UVA- EXTRAC
A2.MESSELDAZOL TAB. 500 MG. C/20;BIOMEP T- 35 %;$42.00;$12.67;350667;70;METRONIDAZOL
MEZELOL TAB. 100 MG. C/20;VICTORY T- 35 %;$65.15;$18.89;350709;70;METOPROLOL
MONTELUKAST TAB. 10 MG. C/10;PROTEIN GENERICO T- 38 %;$318.00;$106.00;350735;70;MONTELUKAST
MUGASIN SABOR NARANJA PVO. 49.7 G./100 G. C/230 G.;PROTEIN OTC. T- 14 %;$178.00;$59.33;350748;70;PSYLLIUM PLANTAGO
NEOMICINA-POLIMIXINA B-GRAMICIDINA SOL. OFTALMICA 1.75 MG./5000 U/25 MCG/1 ML. C/15 ML.;EXAKTA GENERICO T- 40 %;$101.00;$33.67;350796;70;NEOMICINA-POLIMIXINA B-GRAMICIDINA
NEUPHASE JABON  C/1;ROBAINA P - NETO;$25.00;$19.38;350803;0;SEBOATO DE SODIO-ACIDO SALICILICO-ALQUITRAN-AZUFRE
NEURODEX;GIRARCAMP�S T- 14 %;$103.50;$34.50;350809;70;DEXAMETASONA-COMPLEJO B
NOLASQUE TAB. 25 MG. C/30;ULTRA T- 35 %;$175.84;$58.61;350836;70;ESPIRONOLACTONA
OMEGA-3 CAP. 1 500 MG./1,50 MG. C/30;PHARMACAPS   T- 30 %;$132.00;$38.00;350881;70;OMEGA 3-VITAMINA E-GELATINA-GLICERINA-AGUA-METILPA
OXIVITE ANTIOX 740 MG. TABLETAS  C/30;NATUREX T- 28 %;$75.00;$25.00;350943;70;VITAMINAS-GINKGO BILOBA-MINERALES
OXOLBRUL INFANTIL SOL. 7.5 MG./5.65 MG./5 ML. C/120 ML.;BRULUART T- 28 %;$57.00;$19.00;350944;70;AMBROXOL-DEXTROMETORFANO
PALSIN STRESS CAP.  C/24;MED. NATURALES T- 28 %;$106.60;$35.53;350951;70;PASIFLORA-VALERIANA-TILA-FLORES DE AZAHAR-TORONJIL
PANTOPRAZOL TAB. 40 MG. C/28;PROTEIN GENERICO T- 38 %;$308.00;$102.67;350961;70;PANTOPRAZOL
PENSIRAL TAB. L.P. 400 MG. C/30;SERRAL T- 35 %;$205.92;$66.00;350990;70;PENTOXIFILINA
RAUDIL JBE. 150 MG./10 ML. C/200 ML.;NOVAG INFANCIA T- 40 %;$180.00;$60.00;351128;70;RANITIDINA
RETOFLAM TAB. 15 MG. C/10;ULTRA GENERICO   P.P.- 90 %;$82.50;$27.50;351147;60;MELOXICAM
R-TYFLAM GEL 0.5 G./100 G. C/60 G.;RAYERE T - 38 %;$108.00;$36.00;351169;0;PIROXICAM
SIRACUX JBE. ADULTO 10 MG./11.2 MG./5 ML. C/120 ML.;MAVER T- 28 %;$87.00;$25.00;351241;60;OXELADINA-AMBROXOL
SOLVIN BUCOFARINGEO SOL. BUCOFAR. 0.8 G./100 ML. C/120 ML.;LOREN T- 40 %;$64.20;$17.73;351269;70;YODOPOVIDONA
TAMSULOSINA CAP. L.P. 0.4 MG. C/20;HORMONA GENERICO T- 28 %;$250.00;$83.33;351309;70;TAMSULOSINA
TELMISARTAN HIDROCLOROTIAZIDA TAB. 80 MG./12.5 MG. C/28;AMGI T-21 %;$770.00;$256.67;351340;90;TELMISARTAN-HIDROCLOROTIAZIDA
TOBRACORT SUSP. OFTALMICA 3 MG./1 MG./1 ML. C/6 ML.;AMSA T - 45 %;$130.00;$43.33;351376;70;TOBRAMICINA-DEXAMETASONA
TOFEL TAB. 50 MG./500 MG. C/10;VICTORY T- 35 %;$171.99;$45.32;351379;70;DICLOFENACO-PARACETAMOL
VALPROATO DE MAGNESIO SUSP. 200 MG./1 ML. C/100 ML.;ALPHARMA GENERICO T - 38 %;$250.00;$83.33;351469;70;VALPROATO DE MAGNESIO
VANTOXYL TAB. L.P. 400 MG. C/30;BRULUART T- 28 %;$174.00;$58.00;351483;70;PENTOXIFILINA
VARISAN;BIOMIRAL T- 28 %;$165.51;$55.17;351490;0;HAMAMELIS-GINKGO BILOBA-CHAYA-PULSATILLA
VIAXOL SOL. GOTAS 7.5 MG./1 ML. C/30 ML.;MAVER T- 28 %;$66.00;$22.00;351518;70;AMBROXOL
VICZEN TAB. 800 MG. C/20;VICTORY T- 35 %;$130.30;$37.77;351525;70;IBUPROFENO
VIDAXIL TAB. 0.125 MG. C/24;VICTORY T- 35 %;$52.12;$15.11;351528;70;DIGOXINA
VOMISIN INFANTIL;RAYERE T - 35 %;$58.50;$19.50;351570;70;DIMENHIDRINATO
YADEGAL PEDIATRICO SOL. GOTAS 2.75 MG./22.50 MG./1 ML. C/30 ML.;RAYERE T - 35 %;$81.00;$25.00;351593;70;DEXTROMETORFANO-GUAIFENESINA
ACEITE DE VITAMINA E 25ML;SHANATURALS;$95.00;$68.69;351613;0;NO ESPECIFICADO
JABON BLUMEN ESPIRITU NAVIDE�O 200ML;4E DE MEXICO S.A DE C.V;$13.00;$9.06;351614;0;NO ESPECIFICADO
JABON BLUMEN BRISA NAVIDE�A 200ML;4E DE MEXICO S.A DE C.V ;$13.00;$9.06;351615;0;NO ESPECIFICADO
SH.1 CAPRICE NATURALS MAZANA VERDE 800 ML;COLGATE PALMOLIVE;$28.00;$25.00;351616;0;NO ESPECIFICADO
ABT.1 AROM GLADE HAWAIIAN/BREEZE 400ML;JOHNSON;$39.50;$34.20;351617;0;NO ESPECIFICADO
ABT.1 AROM GLADE HAWAIIAN/BREEZE 400ML;JOHNSON;$35.00;$29.70;351618;0;NO ESPECIFICADO
SH.1 SEDAL 350ML HIDRATACION ANTI-NUDOS;UNILEVER;$32.50;$22.30;351619;0;NO ESPECIFICADO
SH.1 SEDAL 350ML FUERZA ANTI-QUIEBRE;UNILEVER;$32.50;$22.30;351620;0;NO ESPECIFICADO
DES.1H AXE R-ON SECO URBAN 50ML;UNILEVER  ;$28.00;$20.95;351621;0;NO ESPECIFICADO
SH.1 ELVIVE 1L REPARACION TOTAL 5;LOREAL;$76.00;$60.00;351622;0;NO ESPECIFICADO
SH.1 ELVIVE 1L COLOR VIVE;LOREAL;$73.00;$60.00;351623;0;NO ESPECIFICADO
SH.1 ELVIVE 1L CAIDA RESIST;LOREAL;$76.00;$60.00;351624;0;NO ESPECIFICADO
SH.1 ELVIVE 1L RENUTRICION;LOREAL;$76.00;$60.00;351625;0;NO ESPECIFICADO
DES.W DOVE R-ON BEAUTY FINISH 50ML;UNILEVER;$23.00;$20.00;351626;0;NO ESPECIFICADO
SH.1 VANART JALEA REAL 810 ML;GENOMMA LAB;$29.00;$25.92;351627;0;NO ESPECIFICADO
AH.1 VANART KERATINA 810 ML;GENOMMA LAB;$29.00;$25.92;351628;0;NO ESPECIFICADO
VYLKOR 8 MG C/10 TAB ;RAAM;$381.69;$92.30;351629;70;ONDANSETRON
DES. AXE SECO URBAN 48H AEROSOL 89G;UNILEVER  ;$48.50;$36.66;351630;0;NO ESPECIFICADO
DES. AXE SECO ADRENALINE AEROSOL 90G;UNILEVER  ;$48.50;$36.66;351631;0;NO ESPECIFICADO
DES. AXE SECO ADRENALINE BARRA 50G;UNILEVER  ;$35.50;$26.94;351632;0;NO ESPECIFICADO
DES. AXE SECO URBAN BARRA 50G;UNILEVER  ;$35.50;$26.94;351633;0;NO ESPECIFICADO
DES. AXE SECO SIGNATURE R-OLL 50ML;UNILEVER  ;$28.00;$20.95;351634;0;NO ESPECIFICADO
DES. AXE SECO ADRENALINE R-OLL 50ML;UNILEVER  ;$28.00;$20.95;351635;0;NO ESPECIFICADO
DUCRAY ANAPHASE SH CAPILAR 200 ML  ;FABRE DERM;$298.00;$303.60;351659;0;NO ESPECIFICADO
CHUPON TETINA AVENT FLUIDO-RAPIDO  ;PHILIPS   ;$127.00;$96.31;351665;0;NO ESPECIFICADO
CASITA EXHIBIDOR VICK PREEMPACAB   ;PGAMBLPERF;$770.02;$646.82;351674;0;NO ESPECIFICADO
SH PERT HIDRATANTE 700 ML          ;HENKELCAP ;$40.00;$27.64;351743;0;NO ESPECIFICADO
INHIBITRON TWIT 20/1100MG CAPS 30N ;DISLIOMONT;$364.00;$242.06;351765;30;OMEPRAZOL-BICARBONATO DE SODIO
DUNOXSOL 5%HIERRO FCO GOT 20ML   N ;ITALMEX   ;$150.00;$123.00;351769;25;NO ESPECIFICADO
PANAL KBB SVELAST MAXMED C38 406   ;K CLARK   ;$127.00;$120.43;351789;0;NO ESPECIFICADO
DESOD BRUT CLASSIC 48H SPY 250ML N ;HELENTROY ;$47.50;$36.06;351795;0;NO ESPECIFICADO
SH INTIMO DLUX INTIMA 220 ML     N ;GLOBAL TOU;$61.00;$45.77;351887;0;NO ESPECIFICADO
ENFAGROW E-3 PREMIUM PVO 400G      ;MEAD NUTRI;$151.07;$135.74;351897;15;NO ESPECIFICADO
CRA SEDAL ANTI NUDOS 300 ML      N ;UNILEVER  ;$34.50;$26.00;351906;0;NO ESPECIFICADO
TIN NUTRISSE ROJO CARMIN 4462    N ;FRABEL    ;$50.00;$62.42;351922;0;NO ESPECIFICADO
CHUPON TETINA AVENT NAT RAP6M+C/2N ;PHILIPS   ;$145.00;$108.43;351934;0;NO ESPECIFICADO
BIB AVENT 4 OZ 125 ML        323   ;PHILIPS   ;$143.00;$108.43;351938;0;NO ESPECIFICADO
BIB AVENT 4 OZ 125 ML C/2 PZAS     ;PHILIPS   ;$263.00;$199.30;351939;0;NO ESPECIFICADO
BIB AVENT 9 OZ 260 ML        234   ;PHILIPS   ;$161.00;$120.55;351940;0;NO ESPECIFICADO
BIB AVENT 9 OZ 260 ML C/2 PZAS     ;PHILIPS   ;$279.00;$211.42;351941;0;NO ESPECIFICADO
SH.1 FRUCTIS STOP CAIDA CRECE FUETE 2 EN 1 650 ML;GARNIER;$46.00;$41.00;351948;0;NO ESPECIFICADO
FIJ.1 GEL XTREME EXTRA FIRME 260 GR.;INDUSTIRIAS WET-LINE, S.A.;$18.00;$15.00;351949;0;NO ESPECIFICADO
ABT.1 CHARMIN PLUS RESIST C/8 ROLLOS;PROCTER & GLAMER;$43.00;$38.90;351950;0;NO ESPECIFICADO
FIJ.1 MOUSSE HERBAL ESS AL DESNUDO 207G;AEROBAL S.A. DE C.V.;$43.00;$30.17;351951;0;NO ESPECIFICADO
SH.1 VANART CRECIMIENTO ACELERADO 810 ML;GENOMMA LAB;$29.00;$26.00;351952;0;NO ESPECIFICADO
ABT.1 RAID CASA Y JARDIN EUCALIPTO 460ML;JOHNSON & JOHNSON;$49.50;$41.00;351953;0;NO ESPECIFICADO
SH.1 FRUCTIS STOP CAIDA CRECE/FUER 650ML;COSBEL S.A. DE C.V.;$46.00;$41.00;351954;0;NO ESPECIFICADO
ACOND.1 FRUCTIS STOP CAIDA CRECE/FUER 650ML;COSBEL S.A DE C.V.;$46.00;$41.00;351955;0;NO ESPECIFICADO
SH.1 HERBAL ESSENCES AL DESNUDO 700 ML;PROCTER & GAMBLE;$64.00;$58.00;351956;0;NO ESPECIFICADO
DES.H SPEED STICK  BARRA XTREME TECH;COLGATE PALMOLIVE;$35.50;$28.00;351957;0;NO ESPECIFICADO
ABT.1 PAPEL FACIAL QUALITY C/4 ROLLOS 450HOJAS;FABRICA DE PAPEL SAN FRANCISCO S.A DE C.V;$20.00;$17.58;351959;0;NO ESPECIFICADO
ABT.1 JABON PALMOLIVE NEUTRO ANT 160G;COLGATE-PALMOLIVE S.A DE C.V;$13.50;$9.65;351960;0;NO ESPECIFICADO
